file	crop	confidence	candidate
A0056304_00311.jpg	LM	0.500	e A.da taline golausaan
A0056304_00311.jpg	LM	0.500	e A.da taline golausaon
A0056304_00311.jpg	LM	0.500	l A.da taline golausaan
A0056304_00311.jpg	LM	0.500	l A.da taline golausaon
A0056304_00313.jpg	LT	0.500	Euck lual Olaus
A0056304_00313.jpg	LT	0.500	Suck lual Olaus
A0056304_00313.jpg	LT	0.500	Suck lval Olaus
A0056304_00313.jpg	LT	0.500	Tuck lual Olaus
A0056304_00313.jpg	LT	0.500	Tuck luali Olaus
A0056304_00313.jpg	LT	0.500	Tuck lval Olaus
A0056304_00313.jpg	LT	0.500	Tuck lvali Olaus
A0056304_00313.jpg	LT	0.500	Tuck lvar Olaus
A0056304_00313.jpg	LT	0.500	Tuk lual Olaus
A0056304_00313.jpg	LT	0.500	Tuk lval Olaus
A0056304_00313.jpg	RB	0.300	olandre) Olausom Cemental
A0056304_00313.jpg	RB	0.300	olandva) Olausom Cemental
A0056304_00313.jpg	RB	0.300	olandvet Olausom Cemental
A0056304_00313.jpg	RB	0.300	olaudre) Olausom Cemental
A0056304_00313.jpg	RB	0.300	olaudva) Olausom Cemental
A0056304_00313.jpg	RB	0.300	olaudve Olausom Cemental
A0056304_00313.jpg	RB	0.300	olaudve) Olausom Cementab
A0056304_00313.jpg	RB	0.300	olaudvet Olausom Cemental
A0056304_00313.jpg	RB	0.500	olandve) Olausom Cemental
A0056304_00313.jpg	RB	0.500	olaudve) Olausom Cemental
A0056304_00334.jpg	LB	0.500	(Iven ticolaus dind ritar
A0056304_00334.jpg	LB	0.500	(Iven ticolaus dind ritarc
A0056304_00334.jpg	LB	0.500	Iven ticolaus dind ritarc
A0056304_00334.jpg	LB	0.500	Iven ticolaus dind ritare
A0056304_00334.jpg	LB	1.000	(Iven ticolaus dind ritare
